Vardas         Pavarde        Galutinis(Vid.)     
Vardas321      Pavarde321     5.68                
Vardas322      Pavarde322     7.20                
Vardas324      Pavarde324     7.84                
Vardas325      Pavarde325     5.60                
Vardas326      Pavarde326     7.84                
Vardas327      Pavarde327     7.80                
Vardas329      Pavarde329     8.00                
Vardas335      Pavarde335     8.56                
Vardas336      Pavarde336     8.08                
Vardas338      Pavarde338     8.64                
Vardas339      Pavarde339     5.36                
Vardas34       Pavarde34      6.40                
Vardas340      Pavarde340     9.12                
Vardas341      Pavarde341     8.60                
Vardas342      Pavarde342     5.12                
Vardas343      Pavarde343     5.12                
Vardas344      Pavarde344     6.48                
Vardas345      Pavarde345     7.00                
Vardas348      Pavarde348     8.08                
Vardas349      Pavarde349     9.60                
Vardas35       Pavarde35      8.00                
Vardas351      Pavarde351     8.56                
Vardas352      Pavarde352     6.08                
Vardas353      Pavarde353     7.76                
Vardas355      Pavarde355     5.48                
Vardas360      Pavarde360     5.76                
Vardas361      Pavarde361     7.12                
Vardas362      Pavarde362     5.44                
Vardas363      Pavarde363     6.76                
Vardas365      Pavarde365     5.16                
Vardas366      Pavarde366     6.32                
Vardas368      Pavarde368     6.20                
Vardas369      Pavarde369     6.48                
Vardas372      Pavarde372     8.52                
Vardas374      Pavarde374     8.20                
Vardas376      Pavarde376     7.96                
Vardas377      Pavarde377     6.76                
Vardas378      Pavarde378     5.20                
Vardas379      Pavarde379     7.28                
Vardas38       Pavarde38      5.24                
Vardas381      Pavarde381     5.88                
Vardas385      Pavarde385     5.60                
Vardas386      Pavarde386     6.80                
Vardas387      Pavarde387     5.92                
Vardas388      Pavarde388     7.40                
Vardas39       Pavarde39      5.72                
Vardas390      Pavarde390     6.28                
Vardas391      Pavarde391     9.04                
Vardas392      Pavarde392     7.00                
Vardas393      Pavarde393     6.08                
Vardas394      Pavarde394     7.00                
Vardas395      Pavarde395     6.60                
Vardas397      Pavarde397     7.12                
Vardas398      Pavarde398     5.56                
Vardas40       Pavarde40      7.36                
Vardas400      Pavarde400     7.92                
Vardas402      Pavarde402     7.40                
Vardas404      Pavarde404     7.12                
Vardas405      Pavarde405     5.40                
Vardas406      Pavarde406     5.00                
Vardas407      Pavarde407     7.52                
Vardas408      Pavarde408     6.88                
Vardas409      Pavarde409     7.36                
Vardas414      Pavarde414     7.16                
Vardas415      Pavarde415     6.40                
Vardas420      Pavarde420     7.40                
Vardas422      Pavarde422     6.92                
Vardas423      Pavarde423     7.96                
Vardas424      Pavarde424     6.28                
Vardas426      Pavarde426     6.84                
Vardas428      Pavarde428     5.64                
Vardas43       Pavarde43      6.68                
Vardas430      Pavarde430     6.52                
Vardas432      Pavarde432     5.92                
Vardas433      Pavarde433     7.20                
Vardas434      Pavarde434     5.72                
Vardas435      Pavarde435     7.16                
Vardas436      Pavarde436     5.80                
Vardas437      Pavarde437     8.08                
Vardas439      Pavarde439     8.24                
Vardas44       Pavarde44      8.28                
Vardas440      Pavarde440     6.68                
Vardas442      Pavarde442     5.28                
Vardas443      Pavarde443     7.08                
Vardas444      Pavarde444     5.32                
Vardas445      Pavarde445     7.44                
Vardas447      Pavarde447     9.36                
Vardas449      Pavarde449     7.64                
Vardas450      Pavarde450     7.24                
Vardas451      Pavarde451     6.56                
Vardas452      Pavarde452     5.44                
Vardas453      Pavarde453     8.28                
Vardas454      Pavarde454     5.36                
Vardas455      Pavarde455     6.40                
Vardas456      Pavarde456     5.00                
Vardas457      Pavarde457     6.40                
Vardas459      Pavarde459     7.32                
Vardas46       Pavarde46      6.08                
Vardas460      Pavarde460     5.24                
Vardas461      Pavarde461     6.64                
Vardas462      Pavarde462     5.52                
Vardas463      Pavarde463     6.24                
Vardas464      Pavarde464     5.36                
Vardas465      Pavarde465     7.04                
Vardas467      Pavarde467     5.20                
Vardas468      Pavarde468     5.12                
Vardas47       Pavarde47      8.44                
Vardas470      Pavarde470     7.48                
Vardas472      Pavarde472     5.92                
Vardas474      Pavarde474     6.60                
Vardas475      Pavarde475     8.00                
Vardas476      Pavarde476     6.80                
Vardas477      Pavarde477     6.84                
Vardas479      Pavarde479     6.80                
Vardas480      Pavarde480     6.00                
Vardas481      Pavarde481     7.88                
Vardas484      Pavarde484     8.48                
Vardas485      Pavarde485     6.20                
Vardas486      Pavarde486     6.64                
Vardas487      Pavarde487     8.00                
Vardas488      Pavarde488     6.24                
Vardas489      Pavarde489     6.44                
Vardas490      Pavarde490     7.08                
Vardas491      Pavarde491     7.32                
Vardas492      Pavarde492     7.52                
Vardas496      Pavarde496     9.04                
Vardas497      Pavarde497     8.64                
Vardas498      Pavarde498     5.80                
Vardas499      Pavarde499     6.04                
Vardas5        Pavarde5       7.72                
Vardas500      Pavarde500     6.68                
Vardas501      Pavarde501     8.24                
Vardas505      Pavarde505     5.96                
Vardas506      Pavarde506     6.44                
Vardas507      Pavarde507     7.04                
Vardas509      Pavarde509     6.48                
Vardas51       Pavarde51      8.00                
Vardas513      Pavarde513     5.12                
Vardas514      Pavarde514     8.28                
Vardas516      Pavarde516     5.24                
Vardas517      Pavarde517     5.32                
Vardas518      Pavarde518     6.00                
Vardas520      Pavarde520     5.24                
Vardas521      Pavarde521     5.64                
Vardas522      Pavarde522     9.04                
Vardas523      Pavarde523     7.48                
Vardas524      Pavarde524     6.52                
Vardas525      Pavarde525     6.20                
Vardas527      Pavarde527     6.04                
Vardas529      Pavarde529     5.68                
Vardas532      Pavarde532     6.16                
Vardas533      Pavarde533     7.20                
Vardas534      Pavarde534     5.84                
Vardas538      Pavarde538     6.16                
Vardas540      Pavarde540     8.04                
Vardas541      Pavarde541     5.96                
Vardas542      Pavarde542     6.84                
Vardas543      Pavarde543     7.40                
Vardas545      Pavarde545     8.32                
Vardas546      Pavarde546     6.04                
Vardas548      Pavarde548     6.04                
Vardas55       Pavarde55      5.44                
Vardas550      Pavarde550     5.24                
Vardas553      Pavarde553     5.60                
Vardas554      Pavarde554     8.48                
Vardas555      Pavarde555     5.32                
Vardas556      Pavarde556     7.76                
Vardas557      Pavarde557     6.72                
Vardas558      Pavarde558     7.76                
Vardas56       Pavarde56      6.92                
Vardas561      Pavarde561     5.96                
Vardas564      Pavarde564     6.64                
Vardas565      Pavarde565     6.64                
Vardas567      Pavarde567     7.68                
Vardas570      Pavarde570     7.76                
Vardas572      Pavarde572     7.96                
Vardas573      Pavarde573     5.04                
Vardas577      Pavarde577     6.40                
Vardas578      Pavarde578     6.36                
Vardas579      Pavarde579     5.32                
Vardas581      Pavarde581     5.60                
Vardas582      Pavarde582     6.08                
Vardas583      Pavarde583     7.36                
Vardas585      Pavarde585     6.72                
Vardas586      Pavarde586     8.44                
Vardas59       Pavarde59      6.96                
Vardas590      Pavarde590     7.48                
Vardas591      Pavarde591     6.36                
Vardas592      Pavarde592     7.44                
Vardas593      Pavarde593     7.28                
Vardas594      Pavarde594     6.52                
Vardas595      Pavarde595     7.36                
Vardas596      Pavarde596     6.40                
Vardas597      Pavarde597     6.72                
Vardas598      Pavarde598     6.12                
Vardas6        Pavarde6       5.00                
Vardas60       Pavarde60      5.92                
Vardas600      Pavarde600     5.20                
Vardas603      Pavarde603     5.16                
Vardas604      Pavarde604     5.24                
Vardas605      Pavarde605     6.76                
Vardas609      Pavarde609     6.16                
Vardas611      Pavarde611     8.40                
Vardas615      Pavarde615     8.08                
Vardas616      Pavarde616     5.72                
Vardas617      Pavarde617     6.04                
Vardas618      Pavarde618     5.16                
Vardas619      Pavarde619     6.28                
Vardas620      Pavarde620     6.72                
Vardas621      Pavarde621     5.68                
Vardas625      Pavarde625     5.24                
Vardas626      Pavarde626     6.80                
Vardas627      Pavarde627     7.28                
Vardas628      Pavarde628     5.68                
Vardas629      Pavarde629     5.64                
Vardas63       Pavarde63      7.12                
Vardas631      Pavarde631     7.20                
Vardas632      Pavarde632     6.00                
Vardas636      Pavarde636     8.68                
Vardas639      Pavarde639     6.40                
Vardas64       Pavarde64      5.84                
Vardas640      Pavarde640     7.92                
Vardas641      Pavarde641     5.64                
Vardas642      Pavarde642     5.84                
Vardas643      Pavarde643     7.00                
Vardas646      Pavarde646     6.80                
Vardas647      Pavarde647     8.88                
Vardas648      Pavarde648     7.28                
Vardas65       Pavarde65      5.04                
Vardas652      Pavarde652     6.04                
Vardas653      Pavarde653     5.32                
Vardas655      Pavarde655     8.00                
Vardas656      Pavarde656     6.32                
Vardas658      Pavarde658     6.92                
Vardas66       Pavarde66      7.12                
Vardas660      Pavarde660     7.84                
Vardas662      Pavarde662     8.40                
Vardas663      Pavarde663     5.80                
Vardas669      Pavarde669     8.24                
Vardas67       Pavarde67      7.76                
Vardas673      Pavarde673     6.88                
Vardas674      Pavarde674     7.92                
Vardas676      Pavarde676     6.80                
Vardas677      Pavarde677     6.08                
Vardas679      Pavarde679     7.04                
Vardas68       Pavarde68      6.00                
Vardas680      Pavarde680     5.56                
Vardas681      Pavarde681     6.76                
Vardas682      Pavarde682     5.40                
Vardas685      Pavarde685     6.28                
Vardas688      Pavarde688     7.20                
Vardas690      Pavarde690     7.52                
Vardas691      Pavarde691     8.48                
Vardas692      Pavarde692     5.04                
Vardas693      Pavarde693     5.16                
Vardas694      Pavarde694     8.72                
Vardas697      Pavarde697     6.28                
Vardas698      Pavarde698     5.88                
Vardas699      Pavarde699     8.48                
Vardas70       Pavarde70      5.56                
Vardas702      Pavarde702     6.00                
Vardas703      Pavarde703     7.24                
Vardas704      Pavarde704     6.84                
Vardas706      Pavarde706     5.52                
Vardas707      Pavarde707     7.76                
Vardas709      Pavarde709     7.76                
Vardas711      Pavarde711     7.92                
Vardas713      Pavarde713     5.60                
Vardas714      Pavarde714     7.24                
Vardas716      Pavarde716     8.00                
Vardas719      Pavarde719     7.80                
Vardas72       Pavarde72      5.60                
Vardas720      Pavarde720     7.88                
Vardas721      Pavarde721     7.16                
Vardas722      Pavarde722     7.04                
Vardas723      Pavarde723     5.88                
Vardas725      Pavarde725     6.28                
Vardas726      Pavarde726     7.92                
Vardas727      Pavarde727     8.80                
Vardas729      Pavarde729     8.72                
Vardas73       Pavarde73      6.28                
Vardas730      Pavarde730     5.40                
Vardas731      Pavarde731     7.24                
Vardas732      Pavarde732     6.28                
Vardas733      Pavarde733     8.80                
Vardas734      Pavarde734     8.16                
Vardas736      Pavarde736     7.12                
Vardas739      Pavarde739     5.12                
Vardas74       Pavarde74      8.04                
Vardas740      Pavarde740     5.48                
Vardas741      Pavarde741     7.72                
Vardas742      Pavarde742     5.28                
Vardas745      Pavarde745     6.12                
Vardas747      Pavarde747     7.84                
Vardas748      Pavarde748     5.44                
Vardas749      Pavarde749     7.16                
Vardas750      Pavarde750     8.64                
Vardas752      Pavarde752     7.20                
Vardas758      Pavarde758     6.04                
Vardas759      Pavarde759     7.64                
Vardas76       Pavarde76      5.36                
Vardas765      Pavarde765     5.48                
Vardas77       Pavarde77      7.84                
Vardas771      Pavarde771     5.56                
Vardas773      Pavarde773     7.28                
Vardas777      Pavarde777     7.04                
Vardas779      Pavarde779     6.20                
Vardas78       Pavarde78      5.44                
Vardas782      Pavarde782     8.00                
Vardas783      Pavarde783     6.20                
Vardas785      Pavarde785     7.28                
Vardas787      Pavarde787     7.08                
Vardas788      Pavarde788     9.44                
Vardas789      Pavarde789     9.28                
Vardas791      Pavarde791     6.44                
Vardas792      Pavarde792     5.76                
Vardas793      Pavarde793     8.80                
Vardas794      Pavarde794     7.64                
Vardas797      Pavarde797     8.48                
Vardas798      Pavarde798     6.76                
Vardas8        Pavarde8       5.68                
Vardas80       Pavarde80      5.60                
Vardas800      Pavarde800     5.96                
Vardas801      Pavarde801     7.56                
Vardas802      Pavarde802     5.32                
Vardas803      Pavarde803     6.80                
Vardas805      Pavarde805     7.60                
Vardas806      Pavarde806     8.04                
Vardas808      Pavarde808     7.76                
Vardas809      Pavarde809     6.48                
Vardas810      Pavarde810     6.72                
Vardas814      Pavarde814     6.80                
Vardas815      Pavarde815     6.32                
Vardas817      Pavarde817     7.28                
Vardas819      Pavarde819     7.64                
Vardas820      Pavarde820     5.08                
Vardas821      Pavarde821     5.80                
Vardas822      Pavarde822     5.44                
Vardas823      Pavarde823     7.20                
Vardas826      Pavarde826     7.52                
Vardas827      Pavarde827     8.08                
Vardas828      Pavarde828     5.20                
Vardas83       Pavarde83      7.72                
Vardas832      Pavarde832     6.08                
Vardas836      Pavarde836     5.84                
Vardas837      Pavarde837     7.28                
Vardas838      Pavarde838     7.76                
Vardas839      Pavarde839     9.08                
Vardas84       Pavarde84      6.96                
Vardas842      Pavarde842     8.96                
Vardas843      Pavarde843     8.64                
Vardas845      Pavarde845     7.12                
Vardas849      Pavarde849     6.20                
Vardas85       Pavarde85      7.92                
Vardas851      Pavarde851     5.84                
Vardas853      Pavarde853     5.56                
Vardas856      Pavarde856     6.28                
Vardas857      Pavarde857     5.48                
Vardas861      Pavarde861     5.84                
Vardas862      Pavarde862     6.04                
Vardas863      Pavarde863     8.48                
Vardas864      Pavarde864     6.44                
Vardas867      Pavarde867     5.72                
Vardas868      Pavarde868     6.36                
Vardas869      Pavarde869     8.04                
Vardas87       Pavarde87      6.00                
Vardas873      Pavarde873     6.04                
Vardas874      Pavarde874     7.08                
Vardas876      Pavarde876     5.52                
Vardas877      Pavarde877     5.96                
Vardas879      Pavarde879     7.92                
Vardas880      Pavarde880     6.40                
Vardas881      Pavarde881     8.64                
Vardas882      Pavarde882     6.24                
Vardas883      Pavarde883     5.72                
Vardas884      Pavarde884     7.12                
Vardas886      Pavarde886     8.48                
Vardas887      Pavarde887     6.08                
Vardas888      Pavarde888     7.72                
Vardas889      Pavarde889     7.28                
Vardas890      Pavarde890     6.60                
Vardas891      Pavarde891     5.72                
Vardas892      Pavarde892     7.44                
Vardas897      Pavarde897     7.68                
Vardas898      Pavarde898     7.28                
Vardas899      Pavarde899     5.36                
Vardas900      Pavarde900     6.72                
Vardas902      Pavarde902     7.52                
Vardas905      Pavarde905     6.96                
Vardas906      Pavarde906     5.36                
Vardas907      Pavarde907     5.24                
Vardas908      Pavarde908     5.96                
Vardas909      Pavarde909     6.28                
Vardas91       Pavarde91      6.20                
Vardas910      Pavarde910     5.44                
Vardas912      Pavarde912     7.32                
Vardas914      Pavarde914     6.12                
Vardas915      Pavarde915     5.72                
Vardas916      Pavarde916     5.84                
Vardas917      Pavarde917     6.96                
Vardas918      Pavarde918     6.92                
Vardas92       Pavarde92      8.56                
Vardas920      Pavarde920     8.00                
Vardas924      Pavarde924     5.48                
Vardas926      Pavarde926     6.00                
Vardas927      Pavarde927     8.00                
Vardas929      Pavarde929     7.44                
Vardas93       Pavarde93      6.00                
Vardas931      Pavarde931     5.08                
Vardas932      Pavarde932     5.68                
Vardas935      Pavarde935     7.04                
Vardas936      Pavarde936     8.12                
Vardas94       Pavarde94      5.72                
Vardas941      Pavarde941     7.00                
Vardas942      Pavarde942     6.56                
Vardas944      Pavarde944     5.52                
Vardas945      Pavarde945     8.16                
Vardas947      Pavarde947     5.36                
Vardas949      Pavarde949     6.12                
Vardas95       Pavarde95      7.08                
Vardas951      Pavarde951     6.32                
Vardas952      Pavarde952     5.04                
Vardas955      Pavarde955     5.92                
Vardas957      Pavarde957     7.12                
Vardas961      Pavarde961     6.88                
Vardas962      Pavarde962     6.08                
Vardas964      Pavarde964     7.68                
Vardas966      Pavarde966     5.00                
Vardas967      Pavarde967     5.08                
Vardas968      Pavarde968     6.80                
Vardas969      Pavarde969     7.64                
Vardas97       Pavarde97      5.56                
Vardas970      Pavarde970     6.00                
Vardas972      Pavarde972     6.88                
Vardas973      Pavarde973     7.92                
Vardas976      Pavarde976     6.92                
Vardas977      Pavarde977     5.12                
Vardas978      Pavarde978     5.40                
Vardas98       Pavarde98      7.80                
Vardas983      Pavarde983     7.68                
Vardas986      Pavarde986     6.76                
Vardas988      Pavarde988     6.96                
Vardas989      Pavarde989     7.48                
Vardas99       Pavarde99      8.40                
Vardas990      Pavarde990     7.04                
Vardas991      Pavarde991     6.04                
Vardas992      Pavarde992     5.00                
Vardas993      Pavarde993     8.40                
Vardas996      Pavarde996     8.44                
Vardas997      Pavarde997     5.04                
Vardas999      Pavarde999     6.00                
