Vardas         Pavarde        Galutinis(Vid.)     
Vardas305      Pavarde305     3.84                
Vardas307      Pavarde307     4.48                
Vardas308      Pavarde308     3.80                
Vardas309      Pavarde309     2.32                
Vardas311      Pavarde311     4.84                
Vardas319      Pavarde319     4.20                
Vardas320      Pavarde320     4.52                
Vardas325      Pavarde325     3.76                
Vardas326      Pavarde326     4.24                
Vardas330      Pavarde330     4.80                
Vardas332      Pavarde332     4.56                
Vardas333      Pavarde333     4.36                
Vardas336      Pavarde336     2.92                
Vardas338      Pavarde338     4.84                
Vardas339      Pavarde339     3.48                
Vardas340      Pavarde340     3.36                
Vardas342      Pavarde342     3.04                
Vardas343      Pavarde343     4.92                
Vardas346      Pavarde346     4.20                
Vardas347      Pavarde347     4.56                
Vardas349      Pavarde349     4.84                
Vardas354      Pavarde354     4.92                
Vardas356      Pavarde356     3.04                
Vardas359      Pavarde359     3.16                
Vardas360      Pavarde360     3.00                
Vardas361      Pavarde361     1.80                
Vardas363      Pavarde363     4.56                
Vardas366      Pavarde366     4.68                
Vardas367      Pavarde367     2.96                
Vardas374      Pavarde374     4.24                
Vardas378      Pavarde378     2.56                
Vardas379      Pavarde379     4.12                
Vardas380      Pavarde380     3.76                
Vardas381      Pavarde381     4.76                
Vardas385      Pavarde385     4.72                
Vardas387      Pavarde387     3.60                
Vardas388      Pavarde388     3.16                
Vardas390      Pavarde390     1.72                
Vardas395      Pavarde395     3.64                
Vardas397      Pavarde397     3.52                
Vardas398      Pavarde398     4.28                
Vardas399      Pavarde399     3.76                
Vardas401      Pavarde401     2.56                
Vardas404      Pavarde404     3.00                
Vardas406      Pavarde406     4.60                
Vardas407      Pavarde407     3.56                
Vardas409      Pavarde409     2.68                
Vardas415      Pavarde415     3.40                
Vardas418      Pavarde418     4.76                
Vardas421      Pavarde421     2.68                
Vardas424      Pavarde424     3.56                
Vardas425      Pavarde425     2.28                
Vardas426      Pavarde426     4.40                
Vardas427      Pavarde427     2.28                
Vardas428      Pavarde428     2.80                
Vardas429      Pavarde429     4.00                
Vardas430      Pavarde430     4.84                
Vardas431      Pavarde431     4.12                
Vardas434      Pavarde434     3.72                
Vardas439      Pavarde439     4.68                
Vardas440      Pavarde440     3.92                
Vardas441      Pavarde441     3.76                
Vardas442      Pavarde442     4.72                
Vardas444      Pavarde444     2.52                
Vardas450      Pavarde450     3.76                
Vardas451      Pavarde451     3.12                
Vardas452      Pavarde452     3.88                
Vardas453      Pavarde453     2.56                
Vardas454      Pavarde454     4.24                
Vardas455      Pavarde455     4.72                
Vardas459      Pavarde459     1.72                
Vardas465      Pavarde465     4.32                
Vardas466      Pavarde466     4.00                
Vardas467      Pavarde467     2.64                
Vardas468      Pavarde468     3.80                
Vardas470      Pavarde470     4.48                
Vardas471      Pavarde471     2.44                
Vardas474      Pavarde474     4.32                
Vardas475      Pavarde475     4.64                
Vardas477      Pavarde477     2.04                
Vardas479      Pavarde479     3.96                
Vardas480      Pavarde480     3.16                
Vardas483      Pavarde483     3.88                
Vardas487      Pavarde487     4.84                
Vardas488      Pavarde488     2.12                
Vardas489      Pavarde489     3.64                
Vardas490      Pavarde490     3.52                
Vardas492      Pavarde492     4.88                
Vardas500      Pavarde500     3.00                
Vardas502      Pavarde502     4.76                
Vardas503      Pavarde503     3.00                
Vardas505      Pavarde505     4.08                
Vardas510      Pavarde510     3.68                
Vardas511      Pavarde511     3.96                
Vardas514      Pavarde514     3.36                
Vardas516      Pavarde516     4.96                
Vardas519      Pavarde519     3.60                
Vardas520      Pavarde520     1.76                
Vardas522      Pavarde522     2.36                
Vardas529      Pavarde529     3.44                
Vardas533      Pavarde533     4.32                
Vardas534      Pavarde534     3.32                
Vardas541      Pavarde541     3.88                
Vardas542      Pavarde542     4.44                
Vardas543      Pavarde543     3.60                
Vardas547      Pavarde547     4.72                
Vardas549      Pavarde549     4.64                
Vardas557      Pavarde557     2.36                
Vardas558      Pavarde558     3.68                
Vardas564      Pavarde564     4.52                
Vardas565      Pavarde565     3.36                
Vardas566      Pavarde566     3.52                
Vardas568      Pavarde568     4.92                
Vardas569      Pavarde569     4.60                
Vardas573      Pavarde573     3.68                
Vardas574      Pavarde574     3.96                
Vardas576      Pavarde576     4.36                
Vardas579      Pavarde579     3.64                
Vardas580      Pavarde580     4.40                
Vardas581      Pavarde581     3.76                
Vardas582      Pavarde582     2.96                
Vardas584      Pavarde584     4.16                
Vardas586      Pavarde586     2.56                
Vardas590      Pavarde590     3.00                
Vardas591      Pavarde591     3.76                
Vardas595      Pavarde595     4.40                
Vardas599      Pavarde599     3.24                
Vardas601      Pavarde601     3.32                
Vardas609      Pavarde609     3.24                
Vardas613      Pavarde613     2.96                
Vardas616      Pavarde616     2.80                
Vardas622      Pavarde622     3.80                
Vardas623      Pavarde623     3.92                
Vardas624      Pavarde624     3.52                
Vardas629      Pavarde629     4.32                
Vardas631      Pavarde631     3.92                
Vardas633      Pavarde633     4.28                
Vardas639      Pavarde639     4.36                
Vardas640      Pavarde640     2.52                
Vardas641      Pavarde641     3.40                
Vardas642      Pavarde642     4.72                
Vardas643      Pavarde643     2.40                
Vardas644      Pavarde644     3.48                
Vardas645      Pavarde645     4.64                
Vardas647      Pavarde647     4.72                
Vardas649      Pavarde649     2.68                
Vardas653      Pavarde653     2.92                
Vardas654      Pavarde654     4.48                
Vardas660      Pavarde660     3.52                
Vardas661      Pavarde661     4.36                
Vardas666      Pavarde666     3.48                
Vardas667      Pavarde667     2.20                
Vardas669      Pavarde669     3.52                
Vardas670      Pavarde670     3.64                
Vardas673      Pavarde673     4.00                
Vardas677      Pavarde677     4.32                
Vardas679      Pavarde679     3.80                
Vardas682      Pavarde682     3.60                
Vardas684      Pavarde684     3.92                
Vardas686      Pavarde686     3.76                
Vardas687      Pavarde687     3.60                
Vardas688      Pavarde688     3.56                
Vardas691      Pavarde691     3.52                
Vardas697      Pavarde697     1.96                
Vardas702      Pavarde702     2.60                
Vardas703      Pavarde703     3.68                
Vardas705      Pavarde705     4.20                
Vardas710      Pavarde710     3.08                
Vardas711      Pavarde711     3.64                
Vardas712      Pavarde712     3.80                
Vardas713      Pavarde713     3.44                
Vardas715      Pavarde715     3.24                
Vardas717      Pavarde717     4.36                
Vardas719      Pavarde719     3.28                
Vardas720      Pavarde720     4.24                
Vardas723      Pavarde723     4.44                
Vardas725      Pavarde725     3.40                
Vardas728      Pavarde728     4.40                
Vardas737      Pavarde737     4.40                
Vardas738      Pavarde738     2.20                
Vardas739      Pavarde739     4.84                
Vardas744      Pavarde744     2.52                
Vardas745      Pavarde745     3.60                
Vardas747      Pavarde747     3.20                
Vardas749      Pavarde749     3.48                
Vardas750      Pavarde750     4.68                
Vardas754      Pavarde754     3.24                
Vardas758      Pavarde758     4.08                
Vardas759      Pavarde759     2.92                
Vardas760      Pavarde760     3.96                
Vardas764      Pavarde764     4.32                
Vardas765      Pavarde765     3.60                
Vardas767      Pavarde767     3.96                
Vardas768      Pavarde768     4.96                
Vardas769      Pavarde769     3.20                
Vardas770      Pavarde770     4.84                
Vardas771      Pavarde771     2.76                
Vardas773      Pavarde773     2.72                
Vardas774      Pavarde774     2.44                
Vardas776      Pavarde776     3.84                
Vardas778      Pavarde778     3.04                
Vardas779      Pavarde779     4.56                
Vardas781      Pavarde781     4.48                
Vardas785      Pavarde785     4.04                
Vardas790      Pavarde790     4.16                
Vardas791      Pavarde791     4.40                
Vardas792      Pavarde792     4.20                
Vardas794      Pavarde794     2.28                
Vardas795      Pavarde795     4.68                
Vardas796      Pavarde796     3.12                
Vardas797      Pavarde797     3.40                
Vardas801      Pavarde801     2.92                
Vardas802      Pavarde802     4.72                
Vardas803      Pavarde803     3.24                
Vardas805      Pavarde805     4.80                
Vardas806      Pavarde806     3.40                
Vardas808      Pavarde808     3.40                
Vardas809      Pavarde809     3.08                
Vardas810      Pavarde810     3.96                
Vardas812      Pavarde812     2.36                
Vardas813      Pavarde813     4.72                
Vardas814      Pavarde814     4.80                
Vardas816      Pavarde816     4.16                
Vardas817      Pavarde817     4.76                
Vardas818      Pavarde818     3.96                
Vardas820      Pavarde820     3.92                
Vardas825      Pavarde825     3.20                
Vardas829      Pavarde829     2.36                
Vardas830      Pavarde830     2.76                
Vardas837      Pavarde837     4.52                
Vardas839      Pavarde839     4.16                
Vardas840      Pavarde840     4.88                
Vardas841      Pavarde841     4.96                
Vardas844      Pavarde844     3.32                
Vardas845      Pavarde845     3.76                
Vardas846      Pavarde846     4.92                
Vardas848      Pavarde848     4.16                
Vardas849      Pavarde849     4.32                
Vardas852      Pavarde852     3.24                
Vardas853      Pavarde853     4.76                
Vardas858      Pavarde858     3.00                
Vardas861      Pavarde861     3.64                
Vardas863      Pavarde863     3.88                
Vardas865      Pavarde865     3.76                
Vardas866      Pavarde866     4.20                
Vardas867      Pavarde867     2.72                
Vardas868      Pavarde868     3.40                
Vardas870      Pavarde870     3.56                
Vardas873      Pavarde873     3.08                
Vardas878      Pavarde878     2.04                
Vardas879      Pavarde879     4.80                
Vardas884      Pavarde884     4.92                
Vardas885      Pavarde885     4.84                
Vardas890      Pavarde890     3.44                
Vardas892      Pavarde892     4.12                
Vardas894      Pavarde894     3.76                
Vardas896      Pavarde896     3.76                
Vardas898      Pavarde898     2.20                
Vardas901      Pavarde901     4.72                
Vardas905      Pavarde905     4.44                
Vardas919      Pavarde919     2.48                
Vardas925      Pavarde925     4.32                
Vardas926      Pavarde926     4.36                
Vardas933      Pavarde933     3.28                
Vardas935      Pavarde935     3.24                
Vardas939      Pavarde939     2.80                
Vardas940      Pavarde940     4.28                
Vardas942      Pavarde942     4.96                
Vardas951      Pavarde951     2.80                
Vardas952      Pavarde952     3.08                
Vardas954      Pavarde954     2.68                
Vardas955      Pavarde955     2.80                
Vardas956      Pavarde956     2.36                
Vardas961      Pavarde961     2.52                
Vardas962      Pavarde962     4.68                
Vardas964      Pavarde964     1.72                
Vardas965      Pavarde965     4.84                
Vardas969      Pavarde969     4.44                
Vardas971      Pavarde971     3.64                
Vardas974      Pavarde974     4.60                
Vardas975      Pavarde975     4.64                
Vardas976      Pavarde976     2.88                
Vardas984      Pavarde984     3.80                
Vardas994      Pavarde994     2.44                
Vardas996      Pavarde996     3.92                
Vardas998      Pavarde998     4.28                
Vardas999      Pavarde999     3.56                
